ResponseId,question_group,question,item,multi_select,source_column
R_MK0142928,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0143986,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0143986,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0143986,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0143986,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0145593,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0145593,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0145593,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0148155,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0148155,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0148155,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0148155,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0149433,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0149433,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0149433,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0150172,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0150172,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0150172,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0151675,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0151675,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0151675,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0152207,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0152207,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0152207,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0152207,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0157758,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0157758,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0157758,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0157758,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0158694,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0158694,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0159874,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0159874,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0159874,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0159874,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0160930,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0160930,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0160930,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0160930,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0161224,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0161224,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0161224,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0161224,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0163831,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0164526,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0164526,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0164526,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0164526,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0165548,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0165548,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0165548,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0165548,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0165548,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0165548,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0168594,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0168594,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0168594,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0168594,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0169620,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0169620,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0170795,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0171952,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0171952,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0171952,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0172138,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0173432,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0173432,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0173432,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0173432,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0173432,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0174167,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0174167,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0175836,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0175836,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0176600,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0177349,Subject selection,Subjects interested in studying in Year 11 or 12,Science,True,Q20
R_MK0177349,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0177349,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0177349,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0177349,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0177349,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0178108,Subject selection,Subjects interested in studying in Year 11 or 12,Mathematics,True,Q20
R_MK0178108,Subject selection,Subjects interested in studying in Year 11 or 12,"Arts, humanities or social sciences",True,Q20
R_MK0178108,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0178108,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0178108,Subject selection,Subjects interested in studying in Year 11 or 12,I am not sure yet,True,Q20
R_MK0179378,Subject selection,Subjects interested in studying in Year 11 or 12,Digital and design technologies,True,Q20
R_MK0179378,Subject selection,Subjects interested in studying in Year 11 or 12,Health or environmental studies,True,Q20
R_MK0179378,Subject selection,Subjects interested in studying in Year 11 or 12,Business or commerce,True,Q20
R_MK0179378,Subject selection,Subjects interested in studying in Year 11 or 12,Vocational or applied learning subjects,True,Q20
R_MK0000103,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0000103,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,Advise from my family,True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,STEM activities/ programs as mentioned in previous questions,True,Q21
R_MK0001265,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0005590,Subject selection,What helps decide which subjects to choose,Advise from career advisors,True,Q21
R_MK0005590,Subject selection,What helps decide which subjects to choose,Advise from teachers,True,Q21
R_MK0005590,Subject selection,What helps decide which subjects to choose,What my friends are choosing,True,Q21
R_MK0005590,Subject selection,What helps decide which subjects to choose,Other (please specfiy),True,Q21
R_MK0006572,Subject selection,What helps decide which subjects to choose,Subjects I enjoy,True,Q21
R_MK0006572,Subject selection,What helps decide which subjects to choose,Subjects I am good at,True,Q21
R_MK0006572,Subject selection,What helps decide which subjects to choose,Subjects I need for a future job,True,Q21
