ResponseId,question_group,question,item,multi_select,source_column
R_MK0000490,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0000490,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0001420,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0001420,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0002929,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0002929,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0002929,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0007455,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0007455,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0007455,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0011479,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0011479,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0011479,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0012823,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0012823,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0013558,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0013558,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0013558,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0019930,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0026424,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0026424,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0029613,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0029613,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0032671,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0034746,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0034746,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0043999,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0043999,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0044408,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0044408,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0045275,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0046739,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0046739,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0046739,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0051316,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0051316,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0051316,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0053554,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0054491,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0055575,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0055575,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0055575,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0068468,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0070349,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0070349,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0071164,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0071164,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0071164,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0071164,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0073957,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0073957,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0076859,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0076859,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0077148,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0077148,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0077148,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0080759,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0080759,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0080759,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0087342,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0088710,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0089583,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0089583,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0089583,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0090307,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0090307,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0091716,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0091716,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0094190,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0098826,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0100924,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0101840,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0101840,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0102464,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0102464,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0102464,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0108204,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0108204,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0121824,Subject selection,Reasons for wanting to choose STEM subjects,I feel these subjects are for people like me,True,Q108
R_MK0122299,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0122299,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0125986,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0125986,Subject selection,Reasons for wanting to choose STEM subjects,I am good at these subjects,True,Q108
R_MK0125986,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
R_MK0125986,Subject selection,Reasons for wanting to choose STEM subjects,I feel encouraged to choose these subjects,True,Q108
R_MK0128763,Subject selection,Reasons for wanting to choose STEM subjects,I enjoy these subjects,True,Q108
R_MK0128763,Subject selection,Reasons for wanting to choose STEM subjects,I feel I am good enough at these subjects,True,Q108
