ResponseId,activity_type,battery,item,response,response_code,is_dont_know,source_column
R_MK0146203,School club or lunchtime activity,outcomes,More confident in sharing and communicating my ideas,I do not know,5,True,Q15_12
R_MK0151159,School club or lunchtime activity,outcomes,More confident in sharing and communicating my ideas,Yes a lot,1,False,Q15_12
R_MK0159469,School club or lunchtime activity,outcomes,More confident in sharing and communicating my ideas,Yes a lot,1,False,Q15_12
R_MK0002963,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0004346,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0013673,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0015389,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0017874,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0028459,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0031806,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0033931,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0036284,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0038212,School club or lunchtime activity,outcomes,More confident in being a leader,I do not know,5,True,Q15_13
R_MK0043540,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0047381,School club or lunchtime activity,outcomes,More confident in being a leader,No,4,False,Q15_13
R_MK0053282,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0054470,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0056272,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0060840,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0065904,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0070284,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0072827,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0075610,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0076339,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0082353,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0083978,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0087910,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0088956,School club or lunchtime activity,outcomes,More confident in being a leader,No,4,False,Q15_13
R_MK0093453,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0095964,School club or lunchtime activity,outcomes,More confident in being a leader,No,4,False,Q15_13
R_MK0096937,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0100283,School club or lunchtime activity,outcomes,More confident in being a leader,Maybe,3,False,Q15_13
R_MK0119428,School club or lunchtime activity,outcomes,More confident in being a leader,No,4,False,Q15_13
R_MK0120513,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0127293,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0129599,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0131720,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0133946,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0146203,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0151159,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a little,2,False,Q15_13
R_MK0159469,School club or lunchtime activity,outcomes,More confident in being a leader,Yes a lot,1,False,Q15_13
R_MK0002963,School club or lunchtime activity,outcomes,More like a STEM person,I do not know,5,True,Q15_14
R_MK0004346,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0013673,School club or lunchtime activity,outcomes,More like a STEM person,Maybe,3,False,Q15_14
R_MK0015389,School club or lunchtime activity,outcomes,More like a STEM person,I do not know,5,True,Q15_14
R_MK0017874,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0028459,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0031806,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0033931,School club or lunchtime activity,outcomes,More like a STEM person,I do not know,5,True,Q15_14
R_MK0036284,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0038212,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0043540,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0047381,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0053282,School club or lunchtime activity,outcomes,More like a STEM person,No,4,False,Q15_14
R_MK0054470,School club or lunchtime activity,outcomes,More like a STEM person,I do not know,5,True,Q15_14
R_MK0056272,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0060840,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0065904,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0070284,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0072827,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0075610,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0076339,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0082353,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0083978,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0087910,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0088956,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0093453,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0095964,School club or lunchtime activity,outcomes,More like a STEM person,Maybe,3,False,Q15_14
R_MK0096937,School club or lunchtime activity,outcomes,More like a STEM person,I do not know,5,True,Q15_14
R_MK0100283,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0119428,School club or lunchtime activity,outcomes,More like a STEM person,Maybe,3,False,Q15_14
R_MK0120513,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0127293,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0129599,School club or lunchtime activity,outcomes,More like a STEM person,Maybe,3,False,Q15_14
R_MK0131720,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0133946,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0146203,School club or lunchtime activity,outcomes,More like a STEM person,Yes a little,2,False,Q15_14
R_MK0151159,School club or lunchtime activity,outcomes,More like a STEM person,No,4,False,Q15_14
R_MK0159469,School club or lunchtime activity,outcomes,More like a STEM person,Yes a lot,1,False,Q15_14
R_MK0002963,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0003503,Competitions,outcomes,More knowledgable about STEM,No,4,False,Q36_1
R_MK0004346,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0006320,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0009828,Competitions,outcomes,More knowledgable about STEM,No,4,False,Q36_1
R_MK0016346,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0019649,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0024319,Competitions,outcomes,More knowledgable about STEM,No,4,False,Q36_1
R_MK0034246,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0037814,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0041684,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0048442,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0058193,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0061509,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0066718,Competitions,outcomes,More knowledgable about STEM,I do not know,5,True,Q36_1
R_MK0069573,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0070284,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0071271,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0074166,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0079495,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0080303,Competitions,outcomes,More knowledgable about STEM,No,4,False,Q36_1
R_MK0093453,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0101149,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0109331,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0112469,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0113272,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0117837,Competitions,outcomes,More knowledgable about STEM,I do not know,5,True,Q36_1
R_MK0124835,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0126928,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0131720,Competitions,outcomes,More knowledgable about STEM,Maybe,3,False,Q36_1
R_MK0132631,Competitions,outcomes,More knowledgable about STEM,I do not know,5,True,Q36_1
R_MK0141398,Competitions,outcomes,More knowledgable about STEM,Yes a little,2,False,Q36_1
R_MK0144207,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0147687,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0149531,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0150193,Competitions,outcomes,More knowledgable about STEM,Yes a lot,1,False,Q36_1
R_MK0157641,Competitions,outcomes,More knowledgable about STEM,No,4,False,Q36_1
R_MK0002963,Competitions,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q36_2
R_MK0003503,Competitions,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q36_2
R_MK0004346,Competitions,outcomes,More aware of a range of jobs in STEM,No,4,False,Q36_2
R_MK0006320,Competitions,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q36_2
R_MK0009828,Competitions,outcomes,More aware of a range of jobs in STEM,No,4,False,Q36_2
R_MK0016346,Competitions,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q36_2
R_MK0019649,Competitions,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q36_2
R_MK0024319,Competitions,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q36_2
R_MK0034246,Competitions,outcomes,More aware of a range of jobs in STEM,Yes a lot,1,False,Q36_2
R_MK0037814,Competitions,outcomes,More aware of a range of jobs in STEM,No,4,False,Q36_2
R_MK0041684,Competitions,outcomes,More aware of a range of jobs in STEM,Maybe,3,False,Q36_2
R_MK0048442,Competitions,outcomes,More aware of a range of jobs in STEM,Yes a little,2,False,Q36_2
