ResponseId,question,source_column,response
R_MK0178316,Please specify what job adult 2 does,Q103,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0179159,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0002347,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0003730,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0004719,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0006905,What did you enjoy the most about the activity?,Q17,"Using the 3D printer, I didn't know our school had one."
R_MK0011527,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0012224,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0016501,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0017754,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0022458,What did you enjoy the most about the activity?,Q17,Talking to the women in STEM about their actual day to day jobs.
R_MK0024720,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0027927,What did you enjoy the most about the activity?,Q17,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0031816,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0032287,What did you enjoy the most about the activity?,Q17,The excursion where we surveyed the wetlands.
R_MK0034390,What did you enjoy the most about the activity?,Q17,Learning science can fix real problems in our own town.
R_MK0035805,What did you enjoy the most about the activity?,Q17,I liked that we could test our own ideas even when they didn't work.
R_MK0041486,What did you enjoy the most about the activity?,Q17,"Designing how our project looked, not just how it worked."
R_MK0043282,What did you enjoy the most about the activity?,Q17,Organising my group and working out who did what.
R_MK0044213,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0048957,What did you enjoy the most about the activity?,Q17,The coding part. I do a bit at home but this was harder.
R_MK0050307,What did you enjoy the most about the activity?,Q17,Organising my group and working out who did what.
R_MK0051679,What did you enjoy the most about the activity?,Q17,The excursion where we surveyed the wetlands.
R_MK0056412,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0061473,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0064579,What did you enjoy the most about the activity?,Q17,The excursion where we surveyed the wetlands.
R_MK0066620,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0068572,What did you enjoy the most about the activity?,Q17,Going deeper than we do in normal class.
R_MK0070552,What did you enjoy the most about the activity?,Q17,"Using the 3D printer, I didn't know our school had one."
R_MK0077639,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0078481,What did you enjoy the most about the activity?,Q17,"Making a game, I didn't know you could learn that at school."
R_MK0081132,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0082408,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0084432,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0087249,What did you enjoy the most about the activity?,Q17,We made something for our town that people could actually use.
R_MK0088108,What did you enjoy the most about the activity?,Q17,Going deeper than we do in normal class.
R_MK0089171,What did you enjoy the most about the activity?,Q17,Doing the experiments myself instead of watching the teacher do it.
R_MK0093403,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0094607,What did you enjoy the most about the activity?,Q17,Talking to the women in STEM about their actual day to day jobs.
R_MK0095688,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0098119,What did you enjoy the most about the activity?,Q17,"Using the 3D printer, I didn't know our school had one."
R_MK0100914,What did you enjoy the most about the activity?,Q17,"Learning the science behind farming, which is what my family does."
R_MK0104469,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0105582,What did you enjoy the most about the activity?,Q17,"Getting to build something that actually worked, not just learn about it."
R_MK0110138,What did you enjoy the most about the activity?,Q17,Testing the water in the creek near us and finding what was in it.
R_MK0111137,What did you enjoy the most about the activity?,Q17,Finding out design is part of engineering too.
R_MK0112381,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0113434,What did you enjoy the most about the activity?,Q17,Doing the experiments myself instead of watching the teacher do it.
R_MK0123776,What did you enjoy the most about the activity?,Q17,"Going to the university campus, I'd never been to one."
R_MK0127927,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0134540,What did you enjoy the most about the activity?,Q17,I liked that we could test our own ideas even when they didn't work.
R_MK0135905,What did you enjoy the most about the activity?,Q17,Finding out design is part of engineering too.
R_MK0137202,What did you enjoy the most about the activity?,Q17,Doing the experiments myself instead of watching the teacher do it.
R_MK0138439,What did you enjoy the most about the activity?,Q17,Being in a small group where I wasn't scared to say the wrong thing.
R_MK0141545,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0145711,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0147584,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0148883,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0152384,What did you enjoy the most about the activity?,Q17,Learning science can fix real problems in our own town.
R_MK0154754,What did you enjoy the most about the activity?,Q17,Finding out design is part of engineering too.
R_MK0156966,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0158474,What did you enjoy the most about the activity?,Q17,Making the model with real tools. It felt like proper work.
R_MK0159733,What did you enjoy the most about the activity?,Q17,"Going to the university campus, I'd never been to one."
R_MK0164227,What did you enjoy the most about the activity?,Q17,Going deeper than we do in normal class.
R_MK0165174,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0168775,What did you enjoy the most about the activity?,Q17,The excursion where we surveyed the wetlands.
R_MK0174572,What did you enjoy the most about the activity?,Q17,Organising my group and working out who did what.
R_MK0176790,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0178316,What did you enjoy the most about the activity?,Q17,"Getting to build something that actually worked, not just learn about it."
R_MK0002347,What would you change about the activity?,Q18,More visits to the university.
