ResponseId,question,source_column,response
R_MK0101840,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0102464,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0104887,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0105543,How do they help you choose?,Q27,Organising my group and working out who did what.
R_MK0106136,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0108204,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0109259,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0110205,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0111911,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0113534,How do they help you choose?,Q27,"Making a game, I didn't know you could learn that at school."
R_MK0115101,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0116896,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0117597,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0118236,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0119937,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0120777,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0121824,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0122299,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0123377,How do they help you choose?,Q27,Talking to the women in STEM about their actual day to day jobs.
R_MK0124835,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0125986,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0126334,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0127356,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0128763,How do they help you choose?,Q27,The research part where we had to find real evidence.
R_MK0129148,How do they help you choose?,Q27,"Getting to build something that actually worked, not just learn about it."
R_MK0130102,How do they help you choose?,Q27,Learning science can fix real problems in our own town.
R_MK0133624,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0134295,How do they help you choose?,Q27,Getting to do it here instead of travelling to the city.
R_MK0135330,How do they help you choose?,Q27,The mentor said she was first in her family to go to uni too.
R_MK0136736,How do they help you choose?,Q27,"Meeting the mentor who works in tech, I asked her heaps of questions."
R_MK0137222,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0138361,How do they help you choose?,Q27,The coding part. I do a bit at home but this was harder.
R_MK0139904,How do they help you choose?,Q27,"Going to the university campus, I'd never been to one."
R_MK0141468,How do they help you choose?,Q27,"Programming the robot to move on its own, I'd never done that."
R_MK0142343,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0143612,How do they help you choose?,Q27,Going deeper than we do in normal class.
R_MK0144860,How do they help you choose?,Q27,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0146961,How do they help you choose?,Q27,"Designing how our project looked, not just how it worked."
R_MK0147145,How do they help you choose?,Q27,Making the model with real tools. It felt like proper work.
R_MK0148593,How do they help you choose?,Q27,We made something for our town that people could actually use.
R_MK0149622,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0150326,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0151723,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
R_MK0152162,How do they help you choose?,Q27,The teachers actually listened to our ideas.
R_MK0153706,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0154144,How do they help you choose?,Q27,Finding out design is part of engineering too.
R_MK0155495,How do they help you choose?,Q27,I liked that we could test our own ideas even when they didn't work.
R_MK0156575,How do they help you choose?,Q27,Testing the water in the creek near us and finding what was in it.
R_MK0158689,How do they help you choose?,Q27,"Learning the science behind farming, which is what my family does."
R_MK0159431,How do they help you choose?,Q27,"Presenting our project, I liked explaining it to the parents."
R_MK0160688,How do they help you choose?,Q27,The video call with the scientist who works with livestock.
