ResponseId,question,source_column,response
R_MK0171952,Please specify what job adult 2 does,Q103,Making the poster and the model together.
R_MK0172138,Please specify what job adult 2 does,Q103,The teachers actually listened to our ideas.
R_MK0173432,Please specify what job adult 2 does,Q103,"Designing how our project looked, not just how it worked."
R_MK0174167,Please specify what job adult 2 does,Q103,"Presenting our project, I liked explaining it to the parents."
R_MK0176600,Please specify what job adult 2 does,Q103,"Programming the robot to move on its own, I'd never done that."
R_MK0177349,Please specify what job adult 2 does,Q103,Making the model with real tools. It felt like proper work.
R_MK0178108,Please specify what job adult 2 does,Q103,"Getting to build something that actually worked, not just learn about it."
R_MK0179378,Please specify what job adult 2 does,Q103,The mentor said she was first in her family to go to uni too.
R_MK0001265,What did you enjoy the most about the activity?,Q17,Going deeper than we do in normal class.
R_MK0006572,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0007539,What did you enjoy the most about the activity?,Q17,"Using the 3D printer, I didn't know our school had one."
R_MK0011453,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0014994,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0017794,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0019683,What did you enjoy the most about the activity?,Q17,The coding part. I do a bit at home but this was harder.
R_MK0033442,What did you enjoy the most about the activity?,Q17,The excursion where we surveyed the wetlands.
R_MK0042725,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0046892,What did you enjoy the most about the activity?,Q17,Testing the water in the creek near us and finding what was in it.
R_MK0047788,What did you enjoy the most about the activity?,Q17,"Using the 3D printer, I didn't know our school had one."
R_MK0049733,What did you enjoy the most about the activity?,Q17,"Programming the robot to move on its own, I'd never done that."
R_MK0052388,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0062899,What did you enjoy the most about the activity?,Q17,"Learning the science behind farming, which is what my family does."
R_MK0065907,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0089973,What did you enjoy the most about the activity?,Q17,The excursion where we surveyed the wetlands.
R_MK0092907,What did you enjoy the most about the activity?,Q17,Testing the water in the creek near us and finding what was in it.
R_MK0094626,What did you enjoy the most about the activity?,Q17,Making the poster and the model together.
R_MK0095142,What did you enjoy the most about the activity?,Q17,Talking to the women in STEM about their actual day to day jobs.
R_MK0096327,What did you enjoy the most about the activity?,Q17,The teachers actually listened to our ideas.
R_MK0101806,What did you enjoy the most about the activity?,Q17,The mentor said she was first in her family to go to uni too.
R_MK0102522,What did you enjoy the most about the activity?,Q17,"Designing how our project looked, not just how it worked."
R_MK0103956,What did you enjoy the most about the activity?,Q17,"Using the 3D printer, I didn't know our school had one."
R_MK0108835,What did you enjoy the most about the activity?,Q17,Learning science can fix real problems in our own town.
R_MK0109124,What did you enjoy the most about the activity?,Q17,We made something for our town that people could actually use.
R_MK0111624,What did you enjoy the most about the activity?,Q17,"Going to the university campus, I'd never been to one."
R_MK0112361,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0120834,What did you enjoy the most about the activity?,Q17,Making the model with real tools. It felt like proper work.
R_MK0121952,What did you enjoy the most about the activity?,Q17,I liked that we could test our own ideas even when they didn't work.
R_MK0122800,What did you enjoy the most about the activity?,Q17,"Going to the university campus, I'd never been to one."
R_MK0127853,What did you enjoy the most about the activity?,Q17,Making the model with real tools. It felt like proper work.
R_MK0129827,What did you enjoy the most about the activity?,Q17,Doing the experiments myself instead of watching the teacher do it.
R_MK0130464,What did you enjoy the most about the activity?,Q17,"Presenting our project, I liked explaining it to the parents."
R_MK0132486,What did you enjoy the most about the activity?,Q17,The video call with the scientist who works with livestock.
R_MK0135917,What did you enjoy the most about the activity?,Q17,Finding out design is part of engineering too.
R_MK0136603,What did you enjoy the most about the activity?,Q17,I liked that we could test our own ideas even when they didn't work.
R_MK0137508,What did you enjoy the most about the activity?,Q17,The coding part. I do a bit at home but this was harder.
R_MK0138319,What did you enjoy the most about the activity?,Q17,"Making a game, I didn't know you could learn that at school."
R_MK0147525,What did you enjoy the most about the activity?,Q17,"Learning the science behind farming, which is what my family does."
R_MK0149433,What did you enjoy the most about the activity?,Q17,"Learning the science behind farming, which is what my family does."
R_MK0151675,What did you enjoy the most about the activity?,Q17,The coding part. I do a bit at home but this was harder.
R_MK0152207,What did you enjoy the most about the activity?,Q17,"Making a game, I didn't know you could learn that at school."
R_MK0153261,What did you enjoy the most about the activity?,Q17,Getting to do it here instead of travelling to the city.
R_MK0159874,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0161224,What did you enjoy the most about the activity?,Q17,The research part where we had to find real evidence.
R_MK0163831,What did you enjoy the most about the activity?,Q17,"Finding out health jobs are STEM jobs, I thought STEM was just computers."
R_MK0171952,What did you enjoy the most about the activity?,Q17,"Designing how our project looked, not just how it worked."
R_MK0177349,What did you enjoy the most about the activity?,Q17,We made something for our town that people could actually use.
R_MK0001265,What would you change about the activity?,Q18,Harder content for people who want it.
R_MK0006572,What would you change about the activity?,Q18,"Explain things more at the start, I didn't understand the words."
R_MK0007539,What would you change about the activity?,Q18,"More tools, we had to share."
R_MK0011453,What would you change about the activity?,Q18,More help with the maths parts.
R_MK0014994,What would you change about the activity?,Q18,I would add more art into it.
R_MK0017794,What would you change about the activity?,Q18,More help with the maths parts.
R_MK0019683,What would you change about the activity?,Q18,Make it harder. Some of it we already knew.
R_MK0033442,What would you change about the activity?,Q18,The data tables at the start were confusing.
R_MK0042725,What would you change about the activity?,Q18,"Explain things more at the start, I didn't understand the words."
R_MK0046892,What would you change about the activity?,Q18,The data tables at the start were confusing.
R_MK0047788,What would you change about the activity?,Q18,"More tools, we had to share."
R_MK0049733,What would you change about the activity?,Q18,"Nothing, it was good."
R_MK0052388,What would you change about the activity?,Q18,"Nothing much, it was well run."
R_MK0062899,What would you change about the activity?,Q18,"More equipment, we had to share one set."
R_MK0065907,What would you change about the activity?,Q18,I would keep it the same but add more group work.
R_MK0089973,What would you change about the activity?,Q18,The data tables at the start were confusing.
R_MK0092907,What would you change about the activity?,Q18,The data tables at the start were confusing.
R_MK0094626,What would you change about the activity?,Q18,I would add more art into it.
R_MK0095142,What would you change about the activity?,Q18,"Nothing much, it was well run."
