ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0020810,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0021392,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0022179,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0023428,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0024716,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0025998,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0026424,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0027532,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0028706,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0029613,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0030869,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0031367,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0032671,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0033904,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0034746,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0035898,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0036376,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0037653,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0039680,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0040482,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0041355,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0042313,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0043999,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0044408,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0045275,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0046739,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0047565,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0048618,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0049670,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0050485,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0051316,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0054491,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0055575,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0056243,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0057652,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0059808,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0060337,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0061389,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0062732,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0063210,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0064312,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0065971,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0066794,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0067782,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0069966,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0070349,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0071164,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0073957,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0074166,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0075610,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0077148,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0078823,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0079985,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0080759,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0081775,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0082895,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0083877,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0084645,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0085820,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0086561,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0087342,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0088710,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0089583,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0090307,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0091716,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0092349,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0094190,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0095545,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0098826,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0099981,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0101840,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0102464,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0103297,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0104887,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0106136,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0107629,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0108204,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0109259,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0110205,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0111911,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0112332,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0113534,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0114340,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0115101,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0116896,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0117597,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0119937,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0120777,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0121824,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0122299,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0123377,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0124835,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0125986,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0126334,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0127356,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0128763,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0129148,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0130102,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0131540,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0132168,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0133624,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0136736,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0137222,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0138361,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0140966,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0144860,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0145650,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0146961,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0147145,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0148593,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0149622,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0150326,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0151723,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0153706,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0154144,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0155495,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0156575,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0157486,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0158689,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0159431,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0160688,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0161479,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0163738,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0164642,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0165992,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0166521,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0167936,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0168112,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0169179,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0170452,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0172581,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0173433,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0175827,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0176592,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0177728,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0178683,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0179259,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0000490,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0001420,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0002929,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0003799,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0004366,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0005158,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0006588,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0007455,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0008438,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0009873,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0010513,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0012823,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0013558,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0014844,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0015743,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0017999,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0018956,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0019930,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0020810,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0021392,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0022179,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0023428,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0024716,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0025998,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0026424,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0027532,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0028706,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0029613,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0030869,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0031367,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0032671,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0033904,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0034746,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0035898,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0036376,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0037653,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0039680,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0040482,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0041355,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0042313,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0043999,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0044408,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0045275,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0046739,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0047565,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0048618,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0049670,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0050485,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0051316,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0054491,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0055575,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0056243,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0057652,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0059808,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0060337,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0061389,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0062732,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0063210,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0064312,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0065971,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0066794,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0067782,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0069966,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0070349,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0071164,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0073957,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0074166,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0075610,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0077148,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0078823,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0079985,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0080759,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0081775,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0082895,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0083877,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0084645,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0085820,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0086561,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0087342,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0088710,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0089583,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0090307,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0091716,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0092349,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0094190,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0095545,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0098826,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0099981,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0101840,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0102464,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0103297,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0104887,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0106136,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0107629,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0108204,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0109259,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0110205,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0111911,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0112332,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0113534,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0114340,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0115101,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0116896,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0117597,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0119937,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0120777,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0121824,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0122299,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0123377,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0124835,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0125986,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0126334,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0127356,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0128763,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0129148,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0130102,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0131540,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0132168,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0133624,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0136736,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0137222,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0138361,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0140966,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0144860,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0145650,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0146961,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0147145,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0148593,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0149622,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0150326,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0151723,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0153706,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0154144,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0155495,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0156575,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0157486,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0158689,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0159431,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0160688,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0161479,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0163738,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0164642,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0165992,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0166521,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0167936,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0168112,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0169179,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0170452,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0172581,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0173433,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0175827,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0176592,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0177728,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0178683,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0179259,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
