ResponseId,item,response,response_code,score,is_dont_know,source_column
R_MK0135917,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0137508,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0138319,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0139468,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0140416,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0141171,I think STEM jobs would allow me to be creative,I do not know,5,,True,Q25_8
R_MK0144749,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0145593,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0146638,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0148155,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0150172,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0151675,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0152207,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0154868,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0155973,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0156575,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0157758,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0158694,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0159874,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0160930,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0161224,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0163831,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0164526,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0165548,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0166129,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0167780,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0168594,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0169620,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0170795,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0171952,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0173432,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0174167,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0175836,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0176600,I think STEM jobs would allow me to be creative,Yes a lotI,1,4,False,Q25_8
R_MK0177349,I think STEM jobs would allow me to be creative,Maybe,3,2,False,Q25_8
R_MK0178108,I think STEM jobs would allow me to be creative,Yes a little,2,3,False,Q25_8
R_MK0179378,I think STEM jobs would allow me to be creative,No,4,1,False,Q25_8
R_MK0000103,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0001265,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0002320,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0003688,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0004317,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0005590,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0006572,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0007539,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0008963,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0009570,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0010378,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0011453,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0012825,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0013834,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0014994,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0016779,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0017794,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0018342,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0019683,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0020216,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0021162,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0022405,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0023140,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0024311,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0025966,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0026432,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0027899,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0028139,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0029136,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0030402,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0031712,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0032849,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0033442,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0034167,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0036294,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0037202,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0038243,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0039124,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0040868,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0041466,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0043853,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0044771,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0045989,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0046892,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0047788,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0048737,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0049733,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0051185,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0052388,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0053734,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0054375,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0055989,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0056543,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0057204,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0058713,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0059837,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0060527,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0061617,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0062899,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0063902,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0064156,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0066500,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0067466,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0068498,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0069685,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0070229,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0071423,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0072663,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0073741,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0074273,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0075806,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0076785,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0077903,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0078295,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0079267,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0080359,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0081202,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0082310,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0083313,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0085933,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0086867,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0087396,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0089973,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0090487,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0091120,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0092907,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0093607,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0094626,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0096327,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0097932,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0098967,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0099158,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0100207,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0101806,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0103956,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0104978,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0105321,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0106123,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0107788,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0108835,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0109124,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0110762,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0111624,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0112361,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0113467,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0114346,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0115748,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0116915,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0117603,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0118631,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0119995,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0120834,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0121952,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0123453,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0124466,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0125281,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0126574,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0127853,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0128835,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0129827,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0130464,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0131132,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0132486,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0133408,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0134215,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0135917,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0137508,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0138319,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0139468,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0140416,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0141171,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0144749,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0145593,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0146638,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0148155,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0150172,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0151675,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0152207,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0154868,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0155973,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0156575,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0157758,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0158694,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0159874,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0160930,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0161224,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0163831,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0164526,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0165548,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0166129,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0167780,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0168594,I know what subjects I would need to study if I wanted a STEM job,I do not know,5,,True,Q25_9
R_MK0169620,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0170795,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0171952,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0173432,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0174167,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0175836,I know what subjects I would need to study if I wanted a STEM job,No,4,1,False,Q25_9
R_MK0176600,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0177349,I know what subjects I would need to study if I wanted a STEM job,Maybe,3,2,False,Q25_9
R_MK0178108,I know what subjects I would need to study if I wanted a STEM job,Yes a lotI,1,4,False,Q25_9
R_MK0179378,I know what subjects I would need to study if I wanted a STEM job,Yes a little,2,3,False,Q25_9
R_MK0000103,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0001265,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0002320,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0003688,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0004317,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0005590,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0006572,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0007539,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0008963,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0009570,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0010378,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0011453,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0012825,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0013834,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0014994,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0016779,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0017794,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0018342,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0019683,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0020216,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0021162,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0022405,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0023140,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0024311,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0025966,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0026432,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0027899,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0028139,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0029136,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0030402,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0031712,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0032849,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0033442,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0034167,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0036294,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0037202,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0038243,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0039124,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0040868,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0041466,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0043853,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0044771,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0045989,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0046892,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0047788,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0048737,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0049733,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0051185,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0052388,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0053734,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0054375,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0055989,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0056543,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0057204,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0058713,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0059837,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0060527,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0061617,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0062899,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0063902,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0064156,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0066500,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0067466,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0068498,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0069685,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0070229,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0071423,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0072663,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0073741,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0074273,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0075806,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0076785,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0077903,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0078295,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0079267,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0080359,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0081202,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0082310,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0083313,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0085933,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0086867,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0087396,I think there are STEM jobs in my local area or region,I do not know,5,,True,Q25_10
R_MK0089973,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0090487,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0091120,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0092907,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0093607,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0094626,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0096327,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0097932,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0098967,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0099158,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0100207,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0101806,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0103956,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0104978,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0105321,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0106123,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0107788,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0108835,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0109124,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0110762,I think there are STEM jobs in my local area or region,No,4,1,False,Q25_10
R_MK0111624,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
R_MK0112361,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0113467,I think there are STEM jobs in my local area or region,Maybe,3,2,False,Q25_10
R_MK0114346,I think there are STEM jobs in my local area or region,Yes a lotI,1,4,False,Q25_10
R_MK0115748,I think there are STEM jobs in my local area or region,Yes a little,2,3,False,Q25_10
